frame,gt,tp,fp,fn,id_switches,mean_iou,action,reward
1,38,0,0,38,0,0.0,1,-0.025
2,38,24,2,14,26,0.8917805908023765,0,-129.0
3,37,24,2,13,0,0.88870615528031,0,1.0
4,36,23,3,13,0,0.905830252886665,1,0.975
5,36,23,3,13,0,0.9014162593939773,0,1.0
6,36,24,3,12,1,0.8956871080470566,1,-4.025
7,36,24,3,12,0,0.894919310509113,1,0.975
8,36,24,3,12,0,0.8925648090715507,3,0.98
9,36,24,3,12,0,0.8907260613271811,3,0.98
10,36,24,3,12,0,0.8862988823770959,0,1.0
11,36,24,3,12,0,0.8915053184529832,2,0.985
12,36,25,2,11,0,0.8780262781157979,1,0.975
13,36,25,2,11,0,0.8770795814357808,3,0.98
14,35,25,2,10,0,0.8777228437229543,0,1.0
15,35,24,3,11,0,0.8843546868826945,0,1.0
16,35,25,3,10,1,0.8713761687068086,2,-4.015
17,34,25,3,9,0,0.8704939677812567,3,0.98
18,34,25,3,9,0,0.8700456496677147,2,0.985
19,34,25,3,9,0,0.8673779149244798,2,0.985
20,35,25,3,10,0,0.865639932331426,3,0.98
21,35,24,4,11,0,0.8833131291280493,0,1.0
22,36,24,4,12,0,0.8306505497742002,1,0.975
23,36,24,4,12,0,0.8389918161497946,1,0.975
24,36,24,4,12,0,0.8624265312402101,2,0.985
25,36,24,4,12,0,0.8687015577481004,1,0.975
26,36,23,5,13,0,0.8873147931164533,0,1.0
27,37,23,5,14,0,0.8878942451724607,1,0.975
28,37,24,4,13,0,0.8864717743116545,0,1.0
29,37,24,4,13,0,0.8888961398518891,3,0.98
30,37,24,4,13,0,0.8928661881743344,3,0.98
31,35,23,5,12,0,0.9102856512776355,0,1.0
32,35,23,5,12,0,0.9097226072628032,0,1.0
33,35,23,5,12,0,0.9087101493049835,2,0.985
34,35,23,5,12,0,0.9059702536770571,1,0.975
35,35,23,5,12,0,0.8969316669911578,1,0.975
36,35,23,5,12,0,0.8870272023954883,0,1.0
37,35,23,4,12,0,0.8876218426393621,1,0.9392857142857143
38,35,23,4,12,0,0.9004259184220781,0,1.0
39,34,22,5,12,0,0.9089015473308016,3,0.98
40,34,23,5,11,1,0.9029535523410767,3,-4.02
41,34,23,5,11,0,0.9081911873075875,3,0.98
42,34,23,5,11,0,0.9092703599922594,3,0.98
43,33,24,5,9,1,0.9086118137340501,0,-4.0
44,33,24,5,9,0,0.9100255929295965,1,0.975
45,33,25,5,8,1,0.9064453822407071,1,-4.025
46,34,25,4,9,0,0.9090033273794746,3,0.9466666666666667
47,34,25,4,9,0,0.9132961220595927,2,0.985
48,34,25,4,9,0,0.9154753284381139,3,0.98
49,34,25,3,9,0,0.9128327552193504,1,0.9405172413793104
50,35,26,2,9,0,0.9013335158345364,0,1.0
51,33,26,2,7,0,0.9002937538117207,2,0.985
52,33,26,2,7,0,0.8918822061390946,0,1.0
53,33,26,2,7,0,0.8987425652891183,0,1.0
54,34,26,2,8,0,0.8959701243642443,3,0.98
55,33,26,2,7,0,0.895526636250053,3,0.98
56,34,25,3,9,0,0.9031091359668565,1,0.975
57,32,25,3,7,0,0.9007048734200133,2,0.985
58,33,25,3,8,0,0.8957726090017876,0,1.0
59,34,25,3,9,0,0.8959922323791841,3,0.98
60,33,25,3,8,0,0.8923269012159488,3,0.98
