frame,gt_count,tp,fp,fn,id_sw,action_taken
1,16,0,0,16,0,0
2,16,0,0,16,0,2
3,16,5,8,11,0,2
4,16,5,9,11,0,1
5,16,5,9,11,0,0
6,16,5,9,11,0,0
7,16,5,9,11,0,0
8,17,6,9,11,0,3
9,17,7,9,10,0,3
10,17,7,9,10,0,1
11,17,7,10,10,0,1
12,17,7,10,10,0,3
13,17,7,10,10,0,0
14,17,7,10,10,0,0
15,17,7,10,10,0,0
16,16,6,11,10,0,0
17,16,5,13,11,0,0
18,16,6,14,10,0,0
19,16,6,14,10,0,1
20,16,7,13,9,0,3
21,17,7,13,10,0,3
22,17,7,13,10,0,1
23,17,7,13,10,0,0
24,16,6,15,10,0,0
25,16,6,15,10,0,0
26,16,7,14,9,0,1
27,16,7,14,9,0,3
28,16,7,14,9,0,2
29,16,8,14,8,0,0
30,17,9,13,8,0,0
31,16,9,13,7,0,1
32,17,9,13,8,0,2
33,17,9,13,8,0,3
34,17,8,14,9,0,3
35,17,8,14,9,0,0
36,17,9,13,8,0,0
37,16,8,15,8,0,2
38,16,9,14,7,0,0
39,16,10,13,6,0,0
40,15,9,14,6,0,3
41,15,9,14,6,0,3
42,15,9,14,6,0,0
43,15,9,14,6,0,3
44,15,9,13,6,1,0
45,15,9,13,6,0,0
46,15,9,13,6,0,3
47,15,9,13,6,0,0
48,15,9,12,6,1,3
49,15,9,12,6,0,3
50,15,8,13,7,0,3
51,15,8,13,7,0,2
52,15,8,13,7,0,0
53,15,9,12,6,0,0
54,15,9,12,6,0,3
55,16,9,12,7,0,1
56,16,9,12,7,0,3
57,15,7,14,8,0,0
58,15,8,13,7,0,0
59,15,9,14,6,0,3
60,15,9,14,6,0,0
61,15,8,15,7,0,1
62,14,6,17,8,0,3
63,14,8,16,6,0,3
64,14,8,16,6,0,0
65,15,8,16,7,0,3
66,15,8,17,7,0,3
67,15,8,17,7,0,0
68,15,8,17,7,0,3
69,15,8,17,7,0,3
70,15,8,17,7,0,3
71,15,6,19,9,0,3
72,15,6,19,9,0,0
73,15,6,19,9,0,0
74,15,6,19,9,0,0
75,15,6,19,9,0,3
76,15,6,18,9,1,1
77,16,8,16,8,0,3
78,16,8,16,8,0,0
79,16,7,17,9,0,0
80,16,7,16,9,1,1
81,15,6,17,9,0,0
82,15,6,17,9,0,0
83,15,6,18,9,0,2
84,15,5,19,10,0,0
85,15,5,19,10,0,2
86,15,5,19,10,0,0
87,16,5,19,11,0,0
88,16,5,18,11,1,0
89,16,5,18,11,0,2
90,16,5,17,11,1,3
91,16,5,16,11,1,3
92,16,5,16,11,0,2
93,16,5,16,11,0,0
94,16,5,15,11,1,3
95,16,6,15,10,0,0
96,16,6,15,10,0,0
97,16,6,15,10,0,0
98,16,6,15,10,0,3
99,16,7,15,9,0,0
100,16,8,14,8,0,2
101,17,9,13,8,0,0
102,17,9,14,8,0,3
103,15,8,15,7,0,0
104,15,7,16,8,0,2
105,15,7,15,8,1,0
106,14,8,14,6,0,2
107,14,8,13,6,1,3
108,13,7,14,6,0,3
109,13,7,14,6,0,3
110,13,7,14,6,0,3
111,13,7,14,6,0,3
112,13,7,14,6,0,3
113,12,7,14,5,0,0
114,13,7,14,6,0,2
115,13,8,13,5,0,3
116,13,9,13,4,0,3
117,14,9,13,5,0,1
118,13,9,13,4,0,3
119,13,9,13,4,0,3
120,14,9,13,5,0,3
121,14,9,13,5,0,3
122,13,9,13,4,0,3
123,13,9,13,4,0,2
124,14,9,13,5,0,3
125,13,9,13,4,0,2
126,13,8,14,5,0,3
127,14,8,14,6,0,0
128,14,9,13,5,0,3
129,15,8,14,7,0,1
130,15,7,15,8,0,3
131,14,7,15,7,0,3
132,15,7,14,8,1,3
133,15,8,13,7,0,0
134,17,9,12,8,0,0
135,17,8,13,9,0,3
136,18,8,13,10,0,3
137,17,9,12,8,0,0
138,17,9,12,8,0,0
139,17,10,11,7,0,0
140,17,10,11,7,0,0
141,17,9,12,8,0,0
142,17,8,13,9,0,3
143,17,8,13,9,0,3
144,17,8,13,9,0,0
145,17,8,13,9,0,3
146,16,8,13,8,0,3
147,16,7,14,9,0,3
148,16,8,13,8,0,3
149,15,8,13,7,0,2
150,15,8,13,7,0,0
151,15,7,14,8,0,3
152,15,6,15,9,0,2
153,16,7,14,9,0,3
154,16,8,13,8,0,0
155,17,9,13,8,0,0
156,16,9,14,7,0,2
157,16,9,14,7,0,2
158,15,8,15,7,0,0
159,15,8,15,7,0,0
160,15,9,14,6,0,1
161,14,8,15,6,0,0
162,14,7,16,7,0,0
163,14,7,16,7,0,0
164,14,8,15,6,0,3
165,13,7,16,6,0,3
166,13,7,16,6,0,3
167,13,7,16,6,0,3
168,13,7,16,6,0,0
169,13,7,16,6,0,1
170,13,7,16,6,0,0
171,13,7,17,6,0,2
172,13,7,16,6,1,0
173,12,7,16,5,0,0
174,12,7,15,5,1,0
175,12,7,14,5,1,0
176,13,8,13,5,0,0
177,13,8,13,5,0,0
178,13,9,12,4,0,3
179,13,8,13,5,1,3
180,13,8,13,5,0,0
181,13,9,12,4,0,3
182,14,10,11,4,0,1
183,14,9,12,5,0,3
184,14,8,13,6,0,3
185,14,9,12,5,0,3
186,15,10,11,5,0,3
187,15,10,11,5,0,3
188,16,10,11,6,0,3
189,16,10,11,6,0,3
190,16,10,11,6,0,0
191,16,10,11,6,0,0
192,16,10,11,6,0,2
193,16,11,10,5,0,2
194,16,12,9,4,0,2
195,16,12,8,4,1,0
196,15,11,9,4,0,1
197,15,11,9,4,0,2
198,14,10,10,4,0,0
199,14,10,10,4,0,3
200,14,9,11,5,0,2
201,14,9,12,5,0,3
202,14,9,12,5,0,3
203,14,9,12,5,0,1
204,15,10,11,5,0,0
205,15,9,12,6,0,3
206,15,9,12,6,0,0
207,15,9,12,6,0,3
208,15,9,12,6,0,0
209,13,7,14,6,0,3
210,13,7,14,6,0,0
211,13,7,14,6,0,1
212,13,7,14,6,0,3
213,13,7,14,6,0,3
214,14,7,14,7,0,0
215,14,7,14,7,0,0
216,14,7,14,7,0,3
217,14,7,15,7,0,3
218,15,8,15,7,0,3
219,14,8,15,6,0,2
220,16,9,14,7,0,0
221,16,9,14,7,0,0
222,17,9,15,8,0,0
223,17,9,14,8,1,3
224,17,9,14,8,0,0
225,17,9,14,8,0,0
226,19,9,14,10,0,0
227,19,9,14,10,0,0
228,19,9,14,10,0,0
229,17,7,16,10,0,0
230,17,7,16,10,0,3
231,16,6,18,10,0,0
232,17,7,18,10,0,0
233,17,7,19,10,0,3
234,17,7,19,10,0,2
235,17,7,19,10,0,0
236,19,8,18,11,0,0
237,21,8,18,13,0,0
238,21,9,17,12,0,0
239,20,9,17,11,0,0
240,20,9,17,11,0,0
241,21,9,17,12,0,3
242,21,10,16,11,0,0
243,21,11,15,10,0,0
244,21,12,14,9,0,2
245,20,11,15,9,0,0
246,20,11,15,9,0,0
247,20,11,15,9,0,0
248,21,12,14,9,0,0
249,21,12,14,9,0,0
250,21,12,15,9,0,3
251,21,11,15,10,1,3
252,20,11,14,9,1,2
253,19,10,15,9,0,0
254,19,11,15,8,0,2
255,19,10,16,9,0,0
256,19,10,16,9,0,3
257,19,11,15,8,0,0
258,19,11,14,8,1,3
259,19,10,15,9,0,0
260,19,10,15,9,0,3
261,19,11,14,8,0,3
262,19,11,14,8,0,2
263,21,12,13,9,0,0
264,21,12,13,9,0,3
265,22,12,12,10,1,2
266,22,11,13,11,0,0
267,22,10,14,12,0,0
268,20,10,14,10,0,3
269,21,10,14,11,0,2
270,21,10,14,11,0,0
271,22,11,13,11,0,3
272,21,10,14,11,0,0
273,21,9,15,12,0,2
274,21,9,15,12,0,3
275,21,9,15,12,0,3
276,21,10,13,11,1,0
277,21,9,14,12,0,3
278,21,9,14,12,0,0
279,21,9,14,12,0,3
280,20,10,13,10,0,0
281,19,10,13,9,0,3
282,19,11,12,8,0,3
283,20,11,12,9,0,3
284,18,10,13,8,0,3
285,18,10,13,8,0,3
286,18,10,13,8,0,3
287,18,9,13,9,1,3
288,19,9,13,10,0,0
289,19,9,13,10,0,3
290,20,11,11,9,0,3
291,20,11,11,9,0,0
292,19,10,11,9,1,0
293,18,10,10,8,1,1
294,18,10,9,8,1,2
295,18,10,9,8,0,0
296,18,10,11,8,0,0
297,18,10,12,8,0,0
298,17,9,13,8,0,0
299,18,10,12,8,0,0
300,18,10,12,8,0,0
301,18,10,13,8,0,1
302,18,10,13,8,0,0
303,19,10,13,9,0,2
304,19,10,13,9,0,0
305,19,11,12,8,0,3
306,19,11,12,8,0,0
307,19,11,12,8,0,0
308,19,11,12,8,0,0
309,19,10,14,9,0,0
310,19,11,13,8,0,0
311,19,11,13,8,0,0
312,19,11,13,8,0,0
313,18,11,13,7,0,0
314,18,11,13,7,0,0
315,18,11,13,7,0,0
316,17,11,13,6,0,0
317,17,11,13,6,0,0
318,17,11,13,6,0,0
319,17,11,13,6,0,0
320,17,11,13,6,0,1
321,17,11,13,6,0,0
322,17,10,14,7,0,0
323,16,10,14,6,0,0
324,16,10,13,6,1,0
325,17,10,13,7,0,0
326,17,10,13,7,0,0
327,17,10,13,7,0,3
328,17,9,14,8,0,0
329,17,9,14,8,0,3
330,17,8,15,9,0,0
331,17,8,15,9,0,0
332,17,8,15,9,0,3
333,17,8,15,9,0,0
334,17,8,16,9,0,0
335,18,8,15,10,1,0
336,19,8,15,11,0,1
337,18,7,16,11,0,0
338,18,7,16,11,0,3
339,16,6,17,10,0,3
340,15,6,17,9,0,3
341,15,6,17,9,0,0
