frame,gt_count,tp,fp,fn,id_sw,action_taken
1,16,0,0,16,0,0
2,16,0,0,16,0,0
3,16,5,8,11,0,1
4,16,5,9,11,0,0
5,16,5,9,11,0,0
6,16,5,9,11,0,0
7,16,5,9,11,0,0
8,17,6,9,11,0,2
9,17,7,9,10,0,3
10,17,7,9,10,0,0
11,17,7,11,10,0,0
12,17,7,11,10,0,3
13,17,7,11,10,0,0
14,17,7,11,10,0,1
15,17,6,12,11,0,3
16,16,6,12,10,0,3
17,16,5,13,11,0,0
18,16,6,14,10,0,0
19,16,6,14,10,0,0
20,16,7,13,9,0,0
21,17,7,14,10,0,3
22,17,7,14,10,0,2
23,17,7,14,10,0,2
24,16,6,16,10,0,0
25,16,6,16,10,0,0
26,16,7,15,9,0,2
27,16,7,15,9,0,0
28,16,7,15,9,0,0
29,16,8,15,8,0,0
30,17,9,14,8,0,0
31,16,9,14,7,0,3
32,17,9,14,8,0,0
33,17,8,15,9,0,0
34,17,8,15,9,0,2
35,17,8,15,9,0,3
36,17,10,13,7,0,0
37,16,9,14,7,0,0
38,16,10,13,6,0,0
39,16,10,13,6,0,0
40,15,9,14,6,0,0
41,15,9,14,6,0,0
42,15,9,14,6,0,0
43,15,10,13,5,0,3
44,15,9,13,6,1,0
45,15,9,13,6,0,0
46,15,9,13,6,0,0
47,15,9,13,6,0,0
48,15,9,13,6,0,0
49,15,9,13,6,0,0
50,15,8,14,7,0,2
51,15,8,14,7,0,0
52,15,9,14,6,0,0
53,15,10,13,5,0,0
54,15,10,13,5,0,0
55,16,10,13,6,0,2
56,16,10,13,6,0,1
57,15,8,15,7,0,0
58,15,9,14,6,0,2
59,15,9,14,6,0,0
60,15,9,14,6,0,0
61,15,8,15,7,0,0
62,14,7,16,7,0,2
63,14,8,15,6,0,0
64,14,8,15,6,0,0
65,15,8,16,7,0,3
66,15,8,16,7,0,0
67,15,9,15,6,0,0
68,15,8,16,7,0,0
69,15,8,16,7,0,0
70,15,8,16,7,0,0
71,15,7,17,8,0,0
72,15,8,16,7,0,3
73,15,8,16,7,0,0
74,15,8,16,7,0,0
75,15,8,16,7,0,0
76,15,8,15,7,1,0
77,16,9,13,7,1,0
78,16,8,14,8,0,0
79,16,6,16,10,0,0
80,16,6,15,10,1,2
81,15,6,15,9,0,3
82,15,6,16,9,0,0
83,15,6,17,9,0,0
84,15,5,18,10,0,0
85,15,5,18,10,0,0
86,15,4,19,11,0,2
87,16,5,18,11,0,2
88,16,5,17,11,1,3
89,16,5,17,11,0,3
90,16,5,17,11,0,0
91,16,5,17,11,0,0
92,16,5,17,11,0,0
93,16,5,17,11,0,2
94,16,5,16,11,1,0
95,16,6,16,10,0,2
96,16,6,16,10,0,2
97,16,6,16,10,0,0
98,16,6,16,10,0,0
99,16,7,16,9,0,0
100,16,7,16,9,0,0
101,17,8,15,9,0,0
102,17,9,15,8,0,0
103,15,8,16,7,0,0
104,15,7,17,8,0,0
105,15,7,16,8,1,0
106,14,8,15,6,0,3
107,14,8,14,6,1,0
108,13,7,15,6,0,0
109,13,8,15,5,0,0
110,13,8,15,5,0,0
111,13,8,15,5,0,3
112,13,8,15,5,0,0
113,12,8,15,4,0,0
114,13,8,15,5,0,0
115,13,9,14,4,0,0
116,13,9,13,4,1,0
117,14,8,14,6,0,0
118,13,9,13,4,0,2
119,13,9,13,4,0,3
120,14,9,13,5,0,0
121,14,9,13,5,0,0
122,13,9,13,4,0,0
123,13,9,13,4,0,0
124,14,9,13,5,0,0
125,13,9,13,4,0,2
126,13,8,14,5,0,0
127,14,8,14,6,0,1
128,14,8,14,6,0,2
129,15,8,14,7,0,0
130,15,8,14,7,0,0
131,14,8,14,6,0,2
132,15,8,14,7,0,2
133,15,8,14,7,0,0
134,17,9,13,8,0,0
135,17,9,13,8,0,2
136,18,9,13,9,0,0
137,17,10,12,7,0,0
138,17,10,12,7,0,0
139,17,11,11,6,0,0
140,17,10,12,7,0,0
141,17,10,12,7,0,1
142,17,10,12,7,0,0
143,17,9,13,8,0,0
144,17,8,13,9,1,0
145,17,8,13,9,0,0
146,16,8,13,8,0,0
147,16,8,13,8,0,3
148,16,9,13,7,0,0
149,15,10,12,5,0,0
150,15,10,12,5,0,0
151,15,9,13,6,0,3
152,15,8,14,7,0,3
153,16,10,12,6,0,0
154,16,9,14,7,0,0
155,17,10,14,7,0,0
156,16,10,15,6,0,0
157,16,10,15,6,0,0
158,15,9,16,6,0,0
159,15,9,16,6,0,0
160,15,10,15,5,0,1
161,14,8,17,6,0,0
162,14,8,17,6,0,1
163,14,8,17,6,0,0
164,14,9,16,5,0,2
165,13,8,17,5,0,0
166,13,8,16,5,1,0
167,13,8,16,5,0,0
168,13,8,16,5,0,1
169,13,8,16,5,1,0
170,13,8,16,5,0,0
171,13,6,17,7,2,0
172,13,7,16,6,0,0
173,12,7,16,5,0,0
174,12,7,16,5,0,0
175,12,8,14,4,1,0
176,13,7,15,6,0,0
177,13,8,14,5,0,0
178,13,8,14,5,0,0
179,13,8,14,5,1,0
180,13,9,13,4,0,0
181,13,8,14,5,0,0
182,14,9,12,5,1,0
183,14,10,11,4,1,2
184,14,9,12,5,0,3
185,14,9,12,5,0,0
186,15,10,11,5,0,0
187,15,10,11,5,0,0
188,16,10,11,6,0,2
189,16,10,11,6,0,0
190,16,10,11,6,0,0
191,16,11,10,5,0,0
192,16,11,10,5,0,0
193,16,11,10,5,0,0
194,16,12,9,4,0,0
195,16,13,7,3,1,2
196,15,11,9,4,0,0
197,15,11,8,4,1,0
198,14,10,9,4,0,0
199,14,10,9,4,0,0
200,14,9,10,5,0,2
201,14,9,11,5,0,3
202,14,9,11,5,0,0
203,14,9,11,5,0,0
204,15,10,10,5,0,0
205,15,9,11,6,0,0
206,15,9,11,6,0,0
207,15,9,11,6,0,0
208,15,9,11,6,0,0
209,13,7,13,6,0,0
210,13,7,13,6,0,0
211,13,7,13,6,0,0
212,13,7,13,6,0,0
213,13,7,13,6,0,0
214,14,7,13,7,0,0
215,14,7,13,7,0,3
216,14,7,13,7,0,3
217,14,7,14,7,0,0
218,15,8,15,7,0,0
219,14,8,15,6,0,3
220,16,9,14,7,0,0
221,16,9,14,7,0,3
222,17,9,15,8,0,2
223,17,9,14,8,1,3
224,17,9,14,8,0,2
225,17,9,14,8,0,0
226,19,10,13,9,0,0
227,19,10,13,9,0,0
228,19,9,14,10,0,2
229,17,5,18,12,0,3
230,17,7,16,10,0,0
231,16,7,17,9,0,0
232,17,7,17,10,0,0
233,17,7,18,10,0,0
234,17,7,18,10,0,0
235,17,7,18,10,0,0
236,19,8,17,11,0,0
237,21,9,16,12,0,0
238,21,9,16,12,0,0
239,20,9,16,11,0,0
240,20,9,16,11,0,0
241,21,9,16,12,0,1
242,21,10,15,11,0,0
243,21,11,14,10,0,3
244,21,12,13,9,0,0
245,20,11,14,9,0,0
246,20,11,14,9,0,0
247,20,11,14,9,0,3
248,21,12,13,9,0,0
249,21,12,13,9,0,0
250,21,12,14,9,0,1
251,21,11,14,10,1,0
252,20,11,15,9,0,0
253,19,10,16,9,0,0
254,19,11,15,8,0,0
255,19,10,16,9,0,0
256,19,10,16,9,0,0
257,19,11,15,8,0,0
258,19,11,15,8,0,0
259,19,10,16,9,0,0
260,19,12,13,7,1,3
261,19,11,14,8,0,0
262,19,11,14,8,0,0
263,21,12,13,9,0,0
264,21,12,13,9,0,0
265,22,12,13,10,0,3
266,22,12,13,10,0,0
267,22,12,13,10,0,0
268,20,11,14,9,0,2
269,21,10,15,11,0,2
270,21,10,14,11,1,0
271,22,11,13,11,0,0
272,21,10,14,11,0,2
273,21,9,15,12,0,0
274,21,9,15,12,0,0
275,21,9,15,12,0,0
276,21,10,14,11,0,2
277,21,9,15,12,0,0
278,21,9,15,12,0,0
279,21,9,15,12,0,3
280,20,9,15,11,0,0
281,19,9,15,10,0,0
282,19,10,14,9,0,0
283,20,10,14,10,0,0
284,18,9,15,9,0,0
285,18,9,16,9,0,0
286,18,9,16,9,0,0
287,18,9,15,9,1,0
288,19,9,15,10,0,2
289,19,9,15,10,0,0
290,20,12,12,8,0,0
291,20,12,12,8,0,0
292,19,11,13,8,0,0
293,18,11,13,7,0,0
294,18,11,13,7,0,0
295,18,10,13,8,1,2
296,18,10,14,8,0,0
297,18,10,15,8,0,0
298,17,9,16,8,0,0
299,18,10,15,8,0,0
300,18,10,15,8,0,0
301,18,10,16,8,0,0
302,18,10,16,8,0,3
303,19,10,16,9,0,0
304,19,10,16,9,0,0
305,19,11,15,8,0,0
306,19,11,15,8,0,0
307,19,11,15,8,0,0
308,19,11,15,8,0,0
309,19,10,17,9,0,3
310,19,11,15,8,1,0
311,19,11,15,8,0,0
312,19,11,14,8,1,0
313,18,11,14,7,0,0
314,18,11,14,7,0,0
315,18,11,14,7,0,0
316,17,11,14,6,0,0
317,17,11,14,6,0,0
318,17,11,14,6,0,0
319,17,11,15,6,0,0
320,17,11,15,6,0,1
321,17,11,15,6,0,0
322,17,10,16,7,0,2
323,16,10,17,6,0,0
324,16,10,16,6,1,2
325,17,10,16,7,0,2
326,17,10,16,7,0,3
327,17,10,15,7,1,2
328,17,9,16,8,0,0
329,17,8,16,9,1,0
330,17,8,16,9,0,0
331,17,8,16,9,0,2
332,17,8,16,9,0,0
333,17,8,16,9,0,2
334,17,8,17,9,0,0
335,18,8,16,10,1,0
336,19,8,16,11,0,0
337,18,7,17,11,0,0
338,18,7,16,11,1,0
339,16,6,17,10,0,3
340,15,6,17,9,0,0
341,15,6,17,9,0,0
342,15,6,17,9,0,2
343,15,6,17,9,0,0
344,15,6,17,9,0,0
345,15,6,17,9,0,0
346,15,6,17,9,0,3
347,15,6,17,9,0,0
348,15,6,17,9,0,0
349,15,6,16,9,1,0
350,15,6,15,9,1,0
351,14,6,15,8,0,0
352,14,6,14,8,1,0
353,15,6,14,9,0,2
354,15,6,14,9,0,0
355,14,5,16,9,0,0
356,13,6,15,7,0,0
357,13,6,15,7,0,0
358,12,6,15,6,0,0
359,12,6,15,6,0,0
360,12,6,15,6,0,3
361,11,6,15,5,0,3
362,11,6,15,5,0,0
363,11,6,15,5,0,0
364,11,6,15,5,0,0
365,12,6,15,6,0,1
366,11,6,15,5,0,3
367,11,6,15,5,0,0
368,11,6,15,5,0,0
369,11,7,13,4,1,0
370,11,7,13,4,0,0
371,12,7,13,5,0,2
372,12,7,13,5,0,1
373,12,7,13,5,0,0
374,11,7,13,4,1,0
375,11,6,14,5,0,0
376,12,6,14,6,0,2
377,11,5,15,6,0,0
