frame,gt_count,tp,fp,fn,id_sw,action_taken
1,38,0,0,38,0,0
2,38,0,0,38,0,0
3,37,17,7,20,0,0
4,36,17,7,19,0,0
5,36,17,8,19,0,0
6,36,17,8,19,0,0
7,36,17,8,19,0,0
8,36,17,8,19,0,0
9,36,17,8,19,0,0
10,36,17,8,19,0,0
11,36,17,8,19,0,0
12,36,17,8,19,0,0
13,36,18,8,18,0,0
14,35,18,10,17,0,0
15,35,19,10,16,0,0
16,35,20,9,15,0,0
17,34,20,9,14,0,0
18,34,19,10,15,0,3
19,34,20,9,14,0,0
20,35,20,9,15,0,0
21,35,20,9,15,0,0
22,36,20,9,16,0,0
23,36,20,9,16,0,0
24,36,21,8,15,0,0
25,36,21,8,15,0,0
26,36,21,9,15,0,0
27,37,22,8,15,0,3
28,37,21,10,16,0,0
29,37,20,11,17,0,3
30,37,20,11,17,0,0
31,35,19,12,16,0,0
32,35,19,12,16,0,3
33,35,19,12,16,0,0
34,35,18,13,17,0,3
35,35,20,11,15,0,0
36,35,18,14,17,0,1
37,35,18,14,17,0,0
38,35,18,14,17,0,0
39,34,17,15,17,0,0
40,34,18,14,16,0,0
41,34,20,12,14,0,0
42,34,20,12,14,0,0
43,33,21,12,12,0,0
44,33,19,13,14,1,0
45,33,17,14,16,1,0
46,34,19,12,15,0,0
47,34,19,12,15,0,0
48,34,20,11,14,0,2
49,34,20,11,14,0,0
50,35,21,10,14,0,0
51,33,21,10,12,0,3
52,33,21,9,12,1,0
53,33,21,9,12,0,3
54,34,21,10,13,0,2
55,33,20,11,13,0,0
56,34,21,10,13,0,0
57,32,19,12,13,0,0
58,33,19,12,14,0,0
59,34,19,12,15,0,2
60,33,19,12,14,0,2
61,33,18,13,15,0,0
62,33,20,11,13,0,3
63,33,20,11,13,0,0
64,33,19,12,14,0,3
65,33,19,12,14,0,0
66,33,21,10,12,0,0
67,33,20,11,13,0,0
68,34,21,10,13,0,0
69,34,21,9,13,1,3
70,34,20,10,14,0,0
71,35,20,10,15,0,0
72,34,20,10,14,0,0
73,34,20,9,14,1,0
74,34,20,9,14,0,0
75,34,20,8,14,1,0
76,34,20,8,14,0,0
77,35,20,8,15,0,0
78,35,19,9,16,0,1
79,35,19,9,16,0,1
80,35,19,9,16,0,0
81,34,19,9,15,0,0
