frame,gt_count,tp,fp,fn,id_sw,action_taken
1,16,0,0,16,0,1
2,16,0,0,16,0,2
3,16,5,9,11,0,1
4,16,5,9,11,0,0
5,16,6,9,10,0,0
6,16,6,9,10,0,0
7,16,6,9,10,0,0
8,17,7,9,10,0,0
9,17,7,10,10,0,0
10,17,7,10,10,0,3
11,17,7,11,10,0,3
12,17,7,11,10,0,3
13,17,7,11,10,0,0
14,17,7,11,10,0,0
15,17,7,11,10,0,3
16,16,6,12,10,0,0
17,16,4,15,12,0,2
18,16,5,15,11,0,0
19,16,5,15,11,0,1
20,16,6,14,10,0,3
21,17,7,13,10,0,0
22,17,7,13,10,0,3
23,17,7,13,10,0,0
24,16,6,14,10,0,0
25,16,6,14,10,0,1
26,16,7,13,9,0,0
27,16,7,13,9,0,3
28,16,6,15,10,0,0
29,16,7,15,9,0,0
30,17,8,14,9,0,0
31,16,8,14,8,0,2
32,17,8,14,9,0,0
33,17,8,14,9,0,0
34,17,7,15,10,0,2
35,17,7,15,10,0,0
36,17,7,15,10,0,0
37,16,7,15,9,0,0
38,16,7,15,9,0,0
39,16,6,16,10,0,0
40,15,8,15,7,0,0
41,15,7,16,8,0,0
42,15,7,16,8,0,1
43,15,9,14,6,0,3
44,15,7,16,8,0,3
45,15,7,16,8,0,3
46,15,7,16,8,0,3
47,15,8,14,7,1,0
48,15,8,14,7,0,0
49,15,8,14,7,0,3
50,15,8,14,7,0,3
51,15,8,15,7,0,0
52,15,9,15,6,0,0
53,15,10,14,5,0,3
54,15,10,14,5,0,3
55,16,9,16,7,0,3
56,16,10,15,6,0,3
57,15,7,18,8,0,0
58,15,7,18,8,0,0
59,15,7,19,8,0,0
60,15,6,20,9,0,2
61,15,6,20,9,0,3
62,14,6,20,8,0,3
63,14,7,20,7,0,0
64,14,7,20,7,0,3
65,15,7,20,8,0,0
66,15,7,20,8,0,2
67,15,7,20,8,0,3
68,15,7,20,8,0,2
69,15,8,19,7,0,0
70,15,8,19,7,0,0
71,15,5,22,10,0,1
72,15,5,22,10,0,2
73,15,6,21,9,0,0
74,15,6,21,9,0,2
75,15,6,21,9,0,3
76,15,6,20,9,1,3
77,16,6,20,10,0,3
78,16,6,20,10,0,0
79,16,5,20,11,1,3
80,16,6,19,10,0,3
81,15,6,19,9,0,3
82,15,6,19,9,0,0
83,15,7,18,8,0,3
84,15,5,20,10,0,3
85,15,5,20,10,0,3
86,15,5,20,10,0,3
87,16,3,21,13,1,3
88,16,3,20,13,1,2
89,16,3,20,13,0,3
90,16,3,20,13,0,3
91,16,5,17,11,1,3
92,16,5,17,11,0,0
93,16,4,18,12,0,0
94,16,4,17,12,1,2
95,16,4,18,12,0,0
96,16,5,17,11,0,3
97,16,5,17,11,0,3
98,16,5,17,11,0,2
99,16,5,16,11,1,3
100,16,5,16,11,0,0
101,17,5,16,12,0,1
102,17,7,15,10,0,2
103,15,6,16,9,0,3
104,15,6,16,9,0,0
105,15,6,15,9,1,3
106,14,7,14,7,0,1
107,14,7,14,7,0,3
108,13,6,15,7,0,0
109,13,8,13,5,0,3
110,13,6,16,7,0,0
111,13,6,16,7,0,3
112,13,8,15,5,0,0
113,12,8,15,4,0,0
114,13,9,14,4,0,3
115,13,9,14,4,0,0
116,13,9,14,4,0,3
117,14,9,14,5,0,3
118,13,9,14,4,0,3
119,13,9,14,4,0,3
120,14,9,14,5,0,2
121,14,8,15,6,0,3
122,13,8,15,5,0,1
123,13,7,16,6,0,0
124,14,8,15,6,0,3
125,13,8,15,5,0,0
126,13,8,15,5,0,1
127,14,7,17,7,0,0
128,14,7,17,7,0,1
129,15,7,17,8,0,3
130,15,7,17,8,0,3
131,14,7,17,7,0,0
132,15,7,17,8,0,3
133,15,7,16,8,1,2
134,17,8,15,9,0,3
135,17,8,15,9,0,3
136,18,8,15,10,0,3
137,17,10,13,7,0,1
138,17,9,15,8,0,3
139,17,9,15,8,0,3
140,17,11,13,6,0,0
141,17,10,14,7,0,3
142,17,9,15,8,0,3
143,17,8,16,9,0,2
144,17,9,15,8,0,2
145,17,9,15,8,0,0
146,16,10,16,6,0,3
147,16,10,16,6,0,3
148,16,9,17,7,1,3
149,15,9,17,6,0,0
150,15,10,16,5,0,3
151,15,10,16,5,0,3
152,15,11,15,4,0,1
153,16,11,15,5,0,1
154,16,9,17,7,0,3
155,17,9,17,8,0,0
156,16,10,16,6,0,3
157,16,9,17,7,0,3
158,15,8,18,7,0,2
159,15,8,17,7,1,3
160,15,8,17,7,0,2
161,14,7,19,7,0,3
162,14,7,19,7,0,1
163,14,7,19,7,0,3
164,14,7,19,7,0,0
165,13,7,19,6,0,0
166,13,7,19,6,0,1
167,13,6,20,7,0,0
