frame,gt_count,tp,fp,fn,id_sw,action_taken
1,16,0,0,16,0,1
2,16,0,0,16,0,1
3,16,5,9,11,0,0
4,16,5,9,11,0,0
5,16,6,9,10,0,0
6,16,6,9,10,0,0
7,16,6,9,10,0,0
8,17,7,9,10,0,0
9,17,7,10,10,0,0
10,17,7,10,10,0,0
11,17,7,11,10,0,0
12,17,7,11,10,0,3
13,17,7,11,10,0,0
14,17,7,11,10,0,0
15,17,7,11,10,0,0
16,16,6,12,10,0,2
17,16,5,14,11,0,0
18,16,6,14,10,0,2
19,16,6,14,10,0,0
20,16,7,13,9,0,0
21,17,8,12,9,0,0
22,17,8,12,9,0,0
23,17,8,12,9,0,1
24,16,6,14,10,0,0
25,16,6,14,10,0,3
26,16,7,13,9,0,0
27,16,7,13,9,0,3
28,16,6,15,10,0,0
29,16,7,15,9,0,0
30,17,8,14,9,0,0
31,16,8,14,8,0,3
32,17,8,14,9,0,0
33,17,8,14,9,0,0
34,17,7,15,10,0,3
35,17,7,15,10,0,0
36,17,7,15,10,0,0
37,16,7,15,9,0,0
38,16,7,15,9,0,0
39,16,6,16,10,0,0
40,15,8,15,7,0,3
41,15,7,16,8,0,0
42,15,7,16,8,0,0
43,15,8,15,7,0,0
44,15,8,15,7,0,0
45,15,7,16,8,0,0
46,15,7,16,8,0,0
47,15,7,16,8,0,3
48,15,7,15,8,1,2
49,15,7,15,8,0,3
50,15,7,15,8,0,0
51,15,8,15,7,0,0
52,15,8,15,7,0,0
53,15,9,15,6,0,1
54,15,9,15,6,0,0
55,16,8,16,8,0,0
56,16,9,15,7,0,0
57,15,6,18,9,0,0
58,15,6,18,9,0,0
59,15,7,18,8,0,3
60,15,6,19,9,0,0
61,15,6,19,9,0,0
62,14,6,19,8,0,0
63,14,7,19,7,0,0
64,14,7,19,7,0,0
65,15,7,19,8,0,0
66,15,7,19,8,0,0
67,15,7,19,8,0,0
68,15,7,19,8,0,1
69,15,8,18,7,0,0
70,15,8,18,7,0,0
71,15,5,21,10,0,0
72,15,5,21,10,0,0
73,15,6,20,9,0,0
74,15,6,20,9,0,0
75,15,6,20,9,0,2
76,15,6,19,9,1,0
77,16,6,19,10,0,0
78,16,6,19,10,0,0
79,16,5,19,11,1,0
80,16,6,18,10,0,3
81,15,6,18,9,0,2
82,15,6,18,9,0,0
83,15,6,18,9,0,2
84,15,5,19,10,0,0
85,15,5,19,10,0,3
86,15,5,19,10,0,0
87,16,3,20,13,1,1
88,16,4,19,12,0,0
89,16,3,20,13,0,0
90,16,3,19,13,1,0
91,16,4,18,12,0,0
92,16,5,17,11,0,0
93,16,4,18,12,0,2
94,16,4,17,12,1,0
95,16,5,17,11,0,3
96,16,5,17,11,0,0
97,16,4,18,12,0,0
98,16,4,18,12,0,0
99,16,5,16,11,1,0
100,16,5,16,11,0,0
101,17,5,16,12,0,0
102,17,6,16,11,0,0
103,15,5,17,10,0,0
104,15,5,17,10,0,0
105,15,5,16,10,1,0
106,14,6,15,8,0,0
107,14,5,16,9,0,0
108,13,6,16,7,0,0
109,13,6,16,7,0,3
110,13,8,15,5,0,2
111,13,7,16,6,0,3
112,13,8,15,5,0,0
113,12,9,15,3,0,3
114,13,9,15,4,0,0
115,13,9,15,4,0,0
116,13,9,15,4,0,0
117,14,8,16,6,0,0
118,13,8,16,5,0,0
119,13,8,16,5,0,0
120,14,8,16,6,0,0
121,14,8,15,6,1,1
122,13,8,15,5,0,0
123,13,8,15,5,0,0
