frame,gt_count,tp,fp,fn,id_sw,action_taken
1,5,0,0,5,0,1
2,5,0,0,5,0,2
3,6,4,4,2,0,2
4,6,4,4,2,0,0
5,6,4,4,2,0,0
6,6,4,4,2,0,0
7,6,4,5,2,0,0
8,6,4,5,2,0,0
9,6,4,5,2,0,0
10,6,4,6,2,0,0
11,6,4,6,2,0,0
12,6,4,6,2,0,0
13,6,4,6,2,0,0
14,6,4,7,2,0,0
15,6,4,7,2,0,3
16,6,4,8,2,0,0
17,6,4,8,2,0,0
18,6,4,8,2,0,0
19,6,4,8,2,0,0
20,6,4,8,2,0,0
21,6,4,8,2,0,0
22,6,4,8,2,0,0
23,6,4,8,2,0,0
24,6,4,8,2,0,0
25,6,4,8,2,0,0
26,6,4,8,2,0,0
27,6,5,7,1,0,0
28,6,5,7,1,0,0
29,6,5,7,1,0,0
30,5,4,8,1,0,0
31,5,5,7,0,0,0
32,5,5,7,0,0,0
33,5,5,7,0,0,0
34,5,5,7,0,0,0
35,5,5,7,0,0,0
36,5,5,7,0,0,0
37,5,5,7,0,0,0
38,5,5,7,0,0,0
39,5,5,8,0,0,0
40,5,5,9,0,0,0
41,5,5,9,0,0,0
42,5,5,9,0,0,0
43,5,5,9,0,0,0
44,5,5,9,0,0,0
45,5,5,9,0,0,3
46,6,5,9,1,0,0
47,6,5,9,1,0,0
48,6,5,9,1,0,0
49,5,5,9,0,0,0
50,6,6,8,0,0,0
51,6,6,8,0,0,0
52,6,6,8,0,0,0
53,6,6,8,0,0,0
54,6,6,9,0,0,1
55,7,7,8,0,0,0
56,7,7,7,0,1,0
57,7,6,8,1,0,0
58,7,6,8,1,0,0
59,7,6,8,1,0,0
60,7,6,9,1,0,0
61,6,6,9,0,0,0
62,7,6,9,1,0,0
63,7,6,10,1,0,0
64,7,7,9,0,0,0
65,7,7,9,0,0,0
66,7,7,9,0,0,0
67,7,7,9,0,0,0
68,7,7,9,0,0,0
69,7,7,9,0,0,0
70,7,7,9,0,0,0
71,7,7,9,0,0,0
72,7,7,9,0,0,0
73,7,7,9,0,0,0
74,7,7,9,0,0,0
75,7,7,9,0,0,0
76,8,7,9,1,0,0
77,8,7,9,1,0,0
78,8,7,9,1,0,0
79,8,7,9,1,0,0
80,8,7,9,1,0,2
81,7,7,9,0,0,0
82,7,7,9,0,0,0
83,7,7,9,0,0,0
84,7,7,9,0,0,3
85,7,7,9,0,0,0
86,7,7,10,0,0,0
87,7,7,10,0,0,0
88,7,7,10,0,0,0
89,7,7,10,0,0,0
90,7,7,10,0,0,0
91,7,7,10,0,0,0
92,7,7,10,0,0,0
93,7,7,10,0,0,3
94,7,7,10,0,0,0
95,7,7,10,0,0,0
96,7,7,10,0,0,0
97,7,7,10,0,0,0
98,7,7,10,0,0,0
99,7,7,10,0,0,0
100,7,7,11,0,0,1
101,7,7,11,0,0,0
102,6,6,12,0,0,2
103,6,6,11,0,1,0
104,6,6,11,0,0,0
105,6,6,11,0,0,0
106,5,5,12,0,0,0
107,5,5,12,0,0,0
108,5,5,12,0,0,0
109,5,5,12,0,0,0
110,5,5,12,0,0,0
111,5,5,12,0,0,0
112,5,5,12,0,0,0
113,5,5,12,0,0,0
114,5,5,12,0,0,0
115,5,5,12,0,0,2
116,5,5,12,0,0,1
117,5,5,12,0,0,0
118,4,4,13,0,0,0
119,4,4,13,0,0,1
120,4,4,13,0,0,1
121,4,4,13,0,0,0
122,4,4,13,0,0,3
123,4,4,13,0,0,0
124,4,4,13,0,0,0
125,4,4,13,0,0,0
126,4,4,13,0,0,3
127,4,4,12,0,1,2
128,4,4,11,0,1,0
129,4,4,11,0,0,3
130,4,4,11,0,0,3
131,4,4,11,0,0,2
132,4,4,10,0,1,0
133,4,4,10,0,0,0
134,4,4,10,0,0,0
135,4,4,10,0,0,0
136,5,4,11,1,0,2
137,5,4,10,1,1,0
138,5,4,10,1,0,0
139,5,5,9,0,0,0
140,5,5,9,0,0,0
141,5,5,9,0,0,0
142,5,5,9,0,0,0
143,5,5,9,0,0,0
144,5,5,9,0,0,3
